"","year","area","age","catch_n","effort_id","n_nets_year_test","n_nets_year","cpue_numbers_test","cpue_numbers","log_cpue","area2","cohort"
"1",1987,"BT",3,234,"1987.BT",5,49,46.8,4.77551020408163,1.56350081724708,"Warm",1984
"2",1987,"BT",4,96,"1987.BT",5,49,19.2,1.95918367346939,0.67252789335721,"Warm",1983
"3",1987,"BT",5,33,"1987.BT",5,49,6.6,0.673469387755102,-0.395312736644146,"Warm",1982
"4",1987,"BT",6,18,"1987.BT",5,49,3.6,0.36734693877551,-1.00144854021446,"Warm",1981
"5",1987,"FM",3,742,"1987.FM",10,60,74.2,12.3666666666667,2.51500468094528,"Cold",1984
"6",1987,"FM",4,374,"1987.FM",10,60,37.4,6.23333333333333,1.82991123519243,"Cold",1983
"7",1987,"FM",5,146,"1987.FM",10,60,14.6,2.43333333333333,0.889262059486236,"Cold",1982
"8",1987,"FM",6,58,"1987.FM",10,60,5.8,0.966666666666667,-0.0339015516756813,"Cold",1981
"9",1988,"BT",3,181,"1988.BT",5,30,36.2,6.03333333333333,1.79729964960367,"Warm",1985
"10",1988,"BT",4,74,"1988.BT",5,30,14.8,2.46666666666667,0.902867711542014,"Warm",1984
"11",1988,"BT",5,22,"1988.BT",5,30,4.4,0.733333333333333,-0.31015492830384,"Warm",1983
"12",1988,"BT",6,9,"1988.BT",5,30,1.8,0.3,-1.20397280432594,"Warm",1982
"13",1988,"BT",7,4,"1988.BT",5,30,0.8,0.133333333333333,-2.01490302054226,"Warm",1981
"14",1988,"FM",3,436,"1988.FM",8,47,54.5,9.27659574468085,2.22749464163898,"Cold",1985
"15",1988,"FM",4,410,"1988.FM",8,47,51.25,8.72340425531915,2.16600955798829,"Cold",1984
"16",1988,"FM",5,162,"1988.FM",8,47,20.25,3.4468085106383,1.23744873352233,"Cold",1983
"17",1988,"FM",6,90,"1988.FM",8,47,11.25,1.91489361702128,0.649662068620206,"Cold",1982
"18",1988,"FM",7,32,"1988.FM",8,47,4,0.680851063829787,-0.384411698910332,"Cold",1981
"19",1989,"BT",3,195,"1989.BT",5,30,39,6.5,1.87180217690159,"Warm",1986
"20",1989,"BT",4,62,"1989.BT",5,30,12.4,2.06666666666667,0.725937003382936,"Warm",1985
"21",1989,"BT",5,24,"1989.BT",5,30,4.8,0.8,-0.22314355131421,"Warm",1984
"22",1989,"BT",6,9,"1989.BT",5,30,1.8,0.3,-1.20397280432594,"Warm",1983
"23",1989,"BT",7,5,"1989.BT",5,30,1,0.166666666666667,-1.79175946922805,"Warm",1982
"24",1989,"BT",8,4,"1989.BT",5,30,0.8,0.133333333333333,-2.01490302054226,"Warm",1981
"25",1989,"FM",3,696,"1989.FM",8,48,87,14.5,2.67414864942653,"Cold",1986
"26",1989,"FM",4,528,"1989.FM",8,48,66,11,2.39789527279837,"Cold",1985
"27",1989,"FM",5,259,"1989.FM",8,48,32.375,5.39583333333333,1.68562705079165,"Cold",1984
"28",1989,"FM",6,117,"1989.FM",8,48,14.625,2.4375,0.890972923889865,"Cold",1983
"29",1989,"FM",7,43,"1989.FM",8,48,5.375,0.895833333333333,-0.110000895214328,"Cold",1982
"30",1989,"FM",8,18,"1989.FM",8,48,2.25,0.375,-0.980829253011726,"Cold",1981
"31",1990,"BT",3,107,"1990.BT",5,30,21.4,3.56666666666667,1.27163145279975,"Warm",1987
"32",1990,"BT",4,53,"1990.BT",5,30,10.6,1.76666666666667,0.569094531889966,"Warm",1986
"33",1990,"BT",5,11,"1990.BT",5,30,2.2,0.366666666666667,-1.00330210886378,"Warm",1985
"34",1990,"BT",6,24,"1990.BT",5,30,4.8,0.8,-0.22314355131421,"Warm",1984
"35",1990,"BT",7,11,"1990.BT",5,30,2.2,0.366666666666667,-1.00330210886378,"Warm",1983
"36",1990,"BT",8,4,"1990.BT",5,30,0.8,0.133333333333333,-2.01490302054226,"Warm",1982
"37",1990,"BT",9,3,"1990.BT",5,30,0.6,0.1,-2.30258509299405,"Warm",1981
"38",1990,"FM",3,1077,"1990.FM",8,48,134.625,22.4375,3.1107336662485,"Cold",1987
"39",1990,"FM",4,480,"1990.FM",8,48,60,10,2.30258509299405,"Cold",1986
"40",1990,"FM",5,212,"1990.FM",8,48,26.5,4.41666666666667,1.48538526376412,"Cold",1985
"41",1990,"FM",6,93,"1990.FM",8,48,11.625,1.9375,0.661398482245365,"Cold",1984
"42",1990,"FM",7,51,"1990.FM",8,48,6.375,1.0625,0.0606246218164348,"Cold",1983
"43",1990,"FM",8,23,"1990.FM",8,48,2.875,0.479166666666667,-0.735706794978741,"Cold",1982
"44",1990,"FM",9,8,"1990.FM",8,48,1,0.166666666666667,-1.79175946922805,"Cold",1981
"45",1991,"BT",3,78,"1991.BT",5,29,15.6,2.68965517241379,0.989412996703118,"Warm",1988
"46",1991,"BT",4,23,"1991.BT",5,29,4.6,0.793103448275862,-0.231801614057324,"Warm",1987
"47",1991,"BT",5,9,"1991.BT",5,29,1.8,0.310344827586207,-1.17007125265025,"Warm",1986
"48",1991,"BT",6,8,"1991.BT",5,29,1.6,0.275862068965517,-1.28785428830664,"Warm",1985
"49",1991,"BT",7,3,"1991.BT",5,29,0.6,0.103448275862069,-2.26868354131836,"Warm",1984
"50",1991,"BT",8,1,"1991.BT",5,29,0.2,0.0344827586206897,-3.36729582998647,"Warm",1983
"51",1991,"FM",3,1649,"1991.FM",8,48,206.125,34.3541666666667,3.53672331165171,"Cold",1988
"52",1991,"FM",4,981,"1991.FM",8,48,122.625,20.4375,3.01737144865747,"Cold",1987
"53",1991,"FM",5,397,"1991.FM",8,48,49.625,8.27083333333333,2.1127352697793,"Cold",1986
"54",1991,"FM",6,167,"1991.FM",8,48,20.875,3.47916666666667,1.24679280150886,"Cold",1985
"55",1991,"FM",7,87,"1991.FM",8,48,10.875,1.8125,0.594707107746693,"Cold",1984
"56",1991,"FM",8,57,"1991.FM",8,48,7.125,1.1875,0.171850256926659,"Cold",1983
"57",1991,"FM",9,18,"1991.FM",8,48,2.25,0.375,-0.980829253011726,"Cold",1982
"58",1992,"BT",3,116,"1992.BT",5,30,23.2,3.86666666666667,1.35239280944421,"Warm",1989
"59",1992,"BT",4,53,"1992.BT",5,30,10.6,1.76666666666667,0.569094531889966,"Warm",1988
"60",1992,"BT",5,23,"1992.BT",5,30,4.6,0.766666666666667,-0.265703165733006,"Warm",1987
"61",1992,"BT",6,11,"1992.BT",5,30,2.2,0.366666666666667,-1.00330210886378,"Warm",1986
"62",1992,"BT",7,9,"1992.BT",5,30,1.8,0.3,-1.20397280432594,"Warm",1985
"63",1992,"BT",8,7,"1992.BT",5,30,1.4,0.233333333333333,-1.45528723260684,"Warm",1984
"64",1992,"FM",3,794,"1992.FM",8,48,99.25,16.5416666666667,2.80588245033924,"Cold",1989
"65",1992,"FM",4,422,"1992.FM",8,48,52.75,8.79166666666667,2.17380430312812,"Cold",1988
"66",1992,"FM",5,190,"1992.FM",8,48,23.75,3.95833333333333,1.3758230612526,"Cold",1987
"67",1992,"FM",6,97,"1992.FM",8,48,12.125,2.02083333333333,0.703509967595492,"Cold",1986
"68",1992,"FM",7,55,"1992.FM",8,48,6.875,1.14583333333333,0.13613217432458,"Cold",1985
"69",1992,"FM",8,40,"1992.FM",8,48,5,0.833333333333333,-0.182321556793955,"Cold",1984
"70",1992,"FM",9,13,"1992.FM",8,48,1.625,0.270833333333333,-1.30625165344635,"Cold",1983
"71",1993,"BT",3,289,"1993.BT",5,29,57.8,9.96551724137931,2.29913085812596,"Warm",1990
"72",1993,"BT",4,106,"1993.BT",5,29,21.2,3.6551724137931,1.29614326412559,"Warm",1989
"73",1993,"BT",5,20,"1993.BT",5,29,4,0.689655172413793,-0.371563556432483,"Warm",1988
"74",1993,"BT",6,16,"1993.BT",5,29,3.2,0.551724137931034,-0.594707107746693,"Warm",1987
"75",1993,"BT",7,9,"1993.BT",5,29,1.8,0.310344827586207,-1.17007125265025,"Warm",1986
"76",1993,"BT",8,4,"1993.BT",5,29,0.8,0.137931034482759,-1.98100146886658,"Warm",1985
"77",1993,"BT",9,2,"1993.BT",5,29,0.4,0.0689655172413793,-2.67414864942653,"Warm",1984
"78",1993,"FM",3,1060,"1993.FM",8,48,132.5,22.0833333333333,3.09482317619822,"Cold",1990
"79",1993,"FM",4,493,"1993.FM",8,48,61.625,10.2708333333333,2.3293081631348,"Cold",1989
"80",1993,"FM",5,195,"1993.FM",8,48,24.375,4.0625,1.40179854765586,"Cold",1988
"81",1993,"FM",6,91,"1993.FM",8,48,11.375,1.89583333333333,0.639658495608959,"Cold",1987
"82",1993,"FM",7,42,"1993.FM",8,48,5.25,0.875,-0.133531392624523,"Cold",1986
"83",1993,"FM",8,33,"1993.FM",8,48,4.125,0.6875,-0.374693449441411,"Cold",1985
"84",1993,"FM",9,17,"1993.FM",8,48,2.125,0.354166666666667,-1.03798766685167,"Cold",1984
